"ttwa","hh"
"E30000237",0.14127857286781714
"E30000212",0.08187605193587172
"E30000292",0.058302265221116895
"E30000234",0.07071581429798154
"E30000245",0.05353209167307777
"E30000179",0.1359291633288169
"E30000239",0.05879726515753595
"E30000195",0.07973943716422774
"E30000256",0.11994068494796459
"E30000180",0.0667837116151141
"E30000250",0.05146165104554702
"E30000232",0.05740800000000001
"E30000219",0.06818162703026308
"E30000249",0.06313219047854346
"E30000164",0.1144639214869135
"E30000230",0.0689246151181799
"E30000204",0.05314771570462488
"E30000186",0.05454462157062651
"E30000284",0.11590899435253554
"E30000228",0.06118297029625371
"E30000229",0.08762177428830308
"E30000244",0.08726205163726898
"E30000196",0.07640656971555004
"E30000266",0.10543675989876206
"E30000272",0.07220380103166295
"E30000200",0.08541806146346864
"E30000110",0.05528875765246381
"E30000288",0.05509748779189507
"E30000188",0.07593738216055619
"E30000173",0.05782825803289663
"E30000280",0.06625559809223586
"E30000220",0.04001536310300831
"E30000278",0.07588479008744307
"E30000258",0.05320553923942271
"E30000169",0.06649970916303213
"E30000189",0.08389812972245558
"E30000271",0.056301291412212434
"E30000209",0.06650406784286922
"E30000214",0.057423463574680485
"E30000275",0.050443195813961186
"E30000289",0.0506654458568767
"E30000046",0.05976468322746868
"E30000261",0.04899199218750009
"E30000191",0.04603975266011564
"E30000243",0.11942565121516152
"E30000166",0.06706566273681122
"E30000165",0.05653535670535592
"E30000210",0.06355915027235032
"E30000254",0.06273725679651758
"E30000183",0.052823041701374335
"E30000253",0.040150692398548446
"E30000273",0.05359190879650593
"E30000218",0.08618187614055782
"E30000206",0.045457679278038586
"E30000276",0.09778940245933353
"E30000222",0.054651065206597696
"E30000197",0.06837352793597766
"E30000294",0.055051555591871755
"E30000171",0.14095799164392633
"E30000174",0.06247088573086279
"E30000267",0.06854789098079338
"E30000262",0.05843001691547981
"E30000018",0.082068955480034
"E30000248",0.052990578632141565
"E30000216",0.05057608639413161
"E30000108",0.057821726699979835
"E30000252",0.05941610648598957
"E30000175",0.31360620909468073
"E30000190",0.05693193335697639
"E30000247",0.06346884873867253
"E30000161",0.0538916071397311
"E30000236",0.07232117099928187
"E30000233",0.04565581617258076
"E30000224",0.05442400000000003
"E30000172",0.04134339391391222
"E30000286",0.1269054169248853
"E30000293",0.04077352916832636
"E30000221",0.056075210556527574
"E30000106",0.04364444367555553
"E30000246",0.04886239418383364
"E30000159",0.06547844744298852
"E30000029",0.06735679944255563
"E30000235",0.04367841117770985
"E30000093",0.07750628500829107
"E30000263",0.059912540203326106
"E30000277",0.057818106200649616
"E30000255",0.057149516363037535
"E30000282",0.043885051560258403
"E30000203",0.04076384046286822
"E30000205",0.06431438246932396
"E30000257",0.04959341447705945
"E30000270",0.035429603941024033
"E30000177",0.048438205921684026
"E30000178",0.05209829756672967
"E30000242",0.060208719001882856
"E30000281",0.06158232751277455
"E30000259",0.047649999999999984
"E30000176",0.06339025286980433
"E30000182",0.04967256132172344
"E30000240",0.04731405601241241
"E30000227",0.05124110787719551
"E30000170",0.05372427806143529
"E30000004",0.04529138304512646
"E30000095",0.05586776798677692
"E30000238",0.04615384540000007
"E30000202",0.061976909959102544
"E30000264",0.04035002316869236
"E30000290",0.1008253704805246
"E30000051",0.04035927235589277
"E30000274",0.05263157812742381
"E30000226",0.04892249443024573
"E30000064",0.05144511091039865
"E30000201",0.041229331441721265
"E30000199",0.04999124573848322
"E30000194",0.0680462496680386
"E30000135",0.05968000000000005
"E30000184",0.048402752499229665
"E30000181",0.05449826910380624
"E30000054",0.052071729826130606
"E30000185",0.05398885926626022
"E30000231",0.06270812979254935
"E30000147",0.07818929977366257
"E30000285",0.05306337313514407
"E30000268",0.06961473813842164
"E30000168",0.0603622466410723
"E30000187",0.04956005896201654
"E30000070",0.06279131884360059
"E30000163",0.08153741275693009
"E30000291",0.050579297547822914
"E30000076",0.057793155560938184
"E30000160",0.05501267716430421
"E30000193",0.05923912206200393
"E30000061",0.04558563111008759
"E30000279",0.05205540070847643
"E30000215",0.08242326932104974
"E30000211",0.054594631394093276
"E30000039",0.06299259170962968
"E30000283",0.054913133767128273
"E30000198",0.0548979583306122
"E30000287",0.06155788113254626
"E30000167",0.04205497623557048
"E30000241",0.04506258381160224
"E30000223",0.050933342959301416
"E30000208",0.05048352743503205
"E30000260",0.04955595736032294
"E30000192",0.059956525702813665
"E30000225",0.03809626716549488
"E30000124",0.056175735987107185
"E30000162",0.04624000000000003
