,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
0,Barnsley,E30000004,1998,10,749,0.01335113484646195,0.12000000000000005,19405.25
1,Barnsley,E30000004,1999,6,749,0.00801068090787717,0.33333333266666665,759500.5
2,Barnsley,E30000004,2000,8,749,0.010680907877169559,0.15625,286162.3333333333
3,Barnsley,E30000004,2001,8,749,0.010680907877169559,0.125,129527.42857142857
4,Barnsley,E30000004,2002,11,749,0.014686248331108143,0.0909090890909091,56740.4
5,Barnsley,E30000004,2003,20,749,0.0267022696929239,0.13000000000000006,78448.9
6,Barnsley,E30000004,2004,17,749,0.022696929238985315,0.12110726579930794,456372.25
7,Barnsley,E30000004,2005,15,749,0.020026702269692925,0.09333333226666664,75669.57142857143
8,Barnsley,E30000004,2006,23,749,0.030707610146862484,0.09262759779962193,127381.52631578948
9,Barnsley,E30000004,2007,14,749,0.018691588785046728,0.1428571417142857,13652.416666666666
10,Barnsley,E30000004,2008,20,749,0.0267022696929239,0.12500000000000006,64590.73684210526
11,Barnsley,E30000004,2009,26,749,0.03471295060080107,0.1153846140769231,121352.25
12,Barnsley,E30000004,2010,25,749,0.03337783711615487,0.0688,129818.39130434782
13,Barnsley,E30000004,2011,34,749,0.04539385847797063,0.06228373597577861,199891.70967741936
14,Barnsley,E30000004,2012,43,749,0.05740987983978638,0.040562464360194735,69002.7027027027
15,Barnsley,E30000004,2013,54,749,0.07209612817089453,0.05281207066941013,46640.05882352941
16,Barnsley,E30000004,2014,77,749,0.102803738317757,0.06392308802496205,31777.4
17,Barnsley,E30000004,2015,91,749,0.12149532710280374,0.055669603231493774,22799.153846153848
18,Barnsley,E30000004,2016,72,749,0.09612817089452604,0.062114196246913576,26799.14814814815
19,Barnsley,E30000004,2017,82,749,0.10947930574098798,0.0478881601915527,30249.0
20,Barnsley,E30000004,2018,93,749,0.12416555407209613,0.05214475578933981,4643.0
21,Bradford,E30000018,1998,11,1771,0.006211180124223602,0.3388429738842976,29856.555555555555
22,Bradford,E30000018,1999,7,1771,0.003952569169960474,0.22448979436734692,73499.66666666667
23,Bradford,E30000018,2000,18,1771,0.010163749294184076,0.1111111102222222,140282.6
24,Bradford,E30000018,2001,12,1771,0.006775832862789385,0.18055555477777774,126293.42857142857
25,Bradford,E30000018,2002,23,1771,0.012987012987012988,0.08128544272211717,202714.72222222222
26,Bradford,E30000018,2003,23,1771,0.012987012987012988,0.08884687944045368,113444.1052631579
27,Bradford,E30000018,2004,27,1771,0.015245623941276116,0.11934156354732504,136027.73684210525
28,Bradford,E30000018,2005,27,1771,0.015245623941276116,0.08367626869410147,123411.63636363637
29,Bradford,E30000018,2006,38,1771,0.021456804065499716,0.12603877978393355,72112.96875
30,Bradford,E30000018,2007,50,1771,0.028232636928289104,0.1448000000000001,73118.6888888889
31,Bradford,E30000018,2008,51,1771,0.028797289666854884,0.07804690429680887,190161.54545454544
32,Bradford,E30000018,2009,47,1771,0.026538678712591756,0.09642372009325492,60043.333333333336
33,Bradford,E30000018,2010,78,1771,0.044042913608131,0.07363576487705467,93254.31818181818
34,Bradford,E30000018,2011,83,1771,0.04686617730095991,0.09536942823370588,88404.02702702703
35,Bradford,E30000018,2012,110,1771,0.062111801242236024,0.0714049580314049,53213.354166666664
36,Bradford,E30000018,2013,107,1771,0.06041784302653868,0.08271464680635865,43395.347368421055
37,Bradford,E30000018,2014,170,1771,0.09599096555618294,0.09307958388373706,28732.931506849316
38,Bradford,E30000018,2015,201,1771,0.11349520045172219,0.12304150755431785,25989.37575757576
39,Bradford,E30000018,2016,169,1771,0.09542631281761717,0.1066139131166276,23385.02380952381
40,Bradford,E30000018,2017,185,1771,0.10446075663466968,0.10474799019254936,16271.75
41,Bradford,E30000018,2018,334,1771,0.1885940146809712,0.07526264687755048,0.0
42,Halifax,E30000029,1998,12,945,0.012698412698412698,0.1249999995,167935.5
43,Halifax,E30000029,1999,10,945,0.010582010582010581,0.14000000000000004,18807.571428571428
44,Halifax,E30000029,2000,11,945,0.01164021164021164,0.10743801474380166,171466.6
45,Halifax,E30000029,2001,15,945,0.015873015873015872,0.1288888876444444,31115.375
46,Halifax,E30000029,2002,21,945,0.022222222222222223,0.06122448877551018,57689.26666666667
47,Halifax,E30000029,2003,18,945,0.01904761904761905,0.07407407325925924,76218.61538461539
48,Halifax,E30000029,2004,7,945,0.007407407407407408,0.1428571411428571,283895.4
49,Halifax,E30000029,2005,25,945,0.026455026455026454,0.14559999999999998,86631.0
50,Halifax,E30000029,2006,22,945,0.02328042328042328,0.1280991723553719,144126.2105263158
51,Halifax,E30000029,2007,32,945,0.033862433862433865,0.076171875,214569.2142857143
52,Halifax,E30000029,2008,30,945,0.031746031746031744,0.1266666658666667,88236.03846153847
53,Halifax,E30000029,2009,33,945,0.03492063492063492,0.1166207519247016,123980.3448275862
54,Halifax,E30000029,2010,40,945,0.042328042328042326,0.11,64740.653846153844
55,Halifax,E30000029,2011,58,945,0.061375661375661375,0.08382877459453042,96710.40425531915
56,Halifax,E30000029,2012,59,945,0.06243386243386243,0.08646940469060607,45835.03773584906
57,Halifax,E30000029,2013,70,945,0.07407407407407407,0.12163265219591846,69651.74545454545
58,Halifax,E30000029,2014,81,945,0.08571428571428572,0.07483615287578105,50525.757575757576
59,Halifax,E30000029,2015,106,945,0.11216931216931217,0.08365966452545387,36268.14444444444
60,Halifax,E30000029,2016,78,945,0.08253968253968254,0.0811965804188035,38961.245614035084
61,Halifax,E30000029,2017,85,945,0.08994708994708994,0.08346020662283743,17466.842105263157
62,Halifax,E30000029,2018,132,945,0.13968253968253969,0.06588613312901735,0.0
63,Skipton,E30000039,1998,1,225,0.0044444444444444444,1.0,209782.0
64,Skipton,E30000039,1999,9,225,0.04,0.13580246886419753,132084.42857142858
65,Skipton,E30000039,2000,4,225,0.017777777777777778,0.25,321106.75
66,Skipton,E30000039,2001,6,225,0.02666666666666667,0.2777777768888889,15598.75
67,Skipton,E30000039,2002,6,225,0.02666666666666667,0.16666666533333332,23214.75
68,Skipton,E30000039,2003,8,225,0.035555555555555556,0.15625,192125.25
69,Skipton,E30000039,2004,7,225,0.03111111111111111,0.183673467755102,14199.0
70,Skipton,E30000039,2005,8,225,0.035555555555555556,0.15625,117840.25
71,Skipton,E30000039,2006,5,225,0.022222222222222223,0.20000000000000004,3220.0
72,Skipton,E30000039,2007,9,225,0.04,0.20987654279012347,77476.57142857143
73,Skipton,E30000039,2008,4,225,0.017777777777777778,0.25,25634.5
74,Skipton,E30000039,2009,7,225,0.03111111111111111,0.22448979436734687,148900.5
75,Skipton,E30000039,2010,13,225,0.057777777777777775,0.15976331192899407,48166.63636363636
76,Skipton,E30000039,2011,10,225,0.044444444444444446,0.12000000000000002,75985.71428571429
77,Skipton,E30000039,2012,14,225,0.06222222222222222,0.11224489661224488,56467.0
78,Skipton,E30000039,2013,18,225,0.08,0.09876543123456792,48328.2
79,Skipton,E30000039,2014,19,225,0.08444444444444445,0.11357340542936288,60056.5
80,Skipton,E30000039,2015,18,225,0.08,0.15432098634567906,18588.533333333333
81,Skipton,E30000039,2016,21,225,0.09333333333333334,0.12471655214058965,23504.1875
82,Skipton,E30000039,2017,15,225,0.06666666666666667,0.21777777715555555,21000.0
83,Skipton,E30000039,2018,23,225,0.10222222222222223,0.11909262631379962,0.0
84,Dorchester and Weymouth,E30000046,1998,6,623,0.009630818619582664,0.33333333266666665,85320.16666666667
85,Dorchester and Weymouth,E30000046,1999,4,623,0.006420545746388443,0.25,65620.25
86,Dorchester and Weymouth,E30000046,2000,5,623,0.008025682182985553,0.20000000000000004,13701.25
87,Dorchester and Weymouth,E30000046,2001,7,623,0.011235955056179775,0.2653061209795918,58564.0
88,Dorchester and Weymouth,E30000046,2002,11,623,0.01765650080256822,0.10743801474380167,531955.3333333334
89,Dorchester and Weymouth,E30000046,2003,15,623,0.024077046548956663,0.09333333226666662,140886.5
90,Dorchester and Weymouth,E30000046,2004,11,623,0.01765650080256822,0.12396694039669424,13611.0
91,Dorchester and Weymouth,E30000046,2005,5,623,0.008025682182985553,0.3600000000000001,15948.2
92,Dorchester and Weymouth,E30000046,2006,12,623,0.019261637239165328,0.124999999,100831.36363636363
93,Dorchester and Weymouth,E30000046,2007,24,623,0.038523274478330656,0.1111111098888889,115493.04347826086
94,Dorchester and Weymouth,E30000046,2008,15,623,0.024077046548956663,0.14666666613333335,157451.54545454544
95,Dorchester and Weymouth,E30000046,2009,26,623,0.04173354735152488,0.09763313490532548,62342.09523809524
96,Dorchester and Weymouth,E30000046,2010,18,623,0.028892455858747994,0.08641975213580247,14682.29411764706
97,Dorchester and Weymouth,E30000046,2011,17,623,0.027287319422150885,0.10726643519031144,34032.470588235294
98,Dorchester and Weymouth,E30000046,2012,29,623,0.04654895666131621,0.06302021314149822,77189.80769230769
99,Dorchester and Weymouth,E30000046,2013,49,623,0.07865168539325842,0.05456059890295707,49609.02222222222
100,Dorchester and Weymouth,E30000046,2014,57,623,0.09149277688603531,0.07294552058171742,54190.403846153844
101,Dorchester and Weymouth,E30000046,2015,91,623,0.14606741573033707,0.2119309246405024,19169.44705882353
102,Dorchester and Weymouth,E30000046,2016,89,623,0.14285714285714285,0.19429364951167785,13508.181818181818
103,Dorchester and Weymouth,E30000046,2017,66,623,0.10593900481540931,0.06519742804499537,19005.222222222223
104,Dorchester and Weymouth,E30000046,2018,66,623,0.10593900481540931,0.06106519648025707,0.0
105,Falmouth and Helston,E30000051,1998,3,319,0.009404388714733543,0.33333333266666665,904365.0
106,Falmouth and Helston,E30000051,1999,3,319,0.009404388714733543,0.5555555544444445,517416.0
107,Falmouth and Helston,E30000051,2000,4,319,0.012539184952978056,0.25,249632.0
108,Falmouth and Helston,E30000051,2001,8,319,0.025078369905956112,0.1875,258605.6
109,Falmouth and Helston,E30000051,2002,7,319,0.0219435736677116,0.183673467755102,112999.85714285714
110,Falmouth and Helston,E30000051,2003,8,319,0.025078369905956112,0.15625,125571.14285714286
111,Falmouth and Helston,E30000051,2004,6,319,0.018808777429467086,0.22222222111111112,94234.33333333333
112,Falmouth and Helston,E30000051,2005,10,319,0.03134796238244514,0.12000000000000005,119919.77777777778
113,Falmouth and Helston,E30000051,2006,7,319,0.0219435736677116,0.183673467755102,47438.166666666664
114,Falmouth and Helston,E30000051,2007,9,319,0.02821316614420063,0.16049382683950614,62854.77777777778
115,Falmouth and Helston,E30000051,2008,6,319,0.018808777429467086,0.16666666533333332,18080.666666666668
116,Falmouth and Helston,E30000051,2009,9,319,0.02821316614420063,0.13580246886419753,162357.875
117,Falmouth and Helston,E30000051,2010,17,319,0.05329153605015674,0.14186851130103798,74963.0
118,Falmouth and Helston,E30000051,2011,21,319,0.06583072100313479,0.11111110974603176,69868.45
119,Falmouth and Helston,E30000051,2012,21,319,0.06583072100313479,0.09297052045804988,55225.5
120,Falmouth and Helston,E30000051,2013,24,319,0.07523510971786834,0.06944444322222225,33998.818181818184
121,Falmouth and Helston,E30000051,2014,24,319,0.07523510971786834,0.05555555444444447,26158.5
122,Falmouth and Helston,E30000051,2015,25,319,0.07836990595611286,0.07519999999999999,36321.875
123,Falmouth and Helston,E30000051,2016,21,319,0.06583072100313479,0.08843537299319729,10430.0625
124,Falmouth and Helston,E30000051,2017,34,319,0.10658307210031348,0.05363321706574399,33635.5
125,Falmouth and Helston,E30000051,2018,52,319,0.16300940438871472,0.05177514710946747,0.0
126,Grantham,E30000054,1998,2,268,0.007462686567164179,0.5,58885.0
127,Grantham,E30000054,1999,5,268,0.018656716417910446,0.28,25194.5
128,Grantham,E30000054,2000,6,268,0.022388059701492536,0.22222222111111112,204337.16666666666
129,Grantham,E30000054,2001,5,268,0.018656716417910446,0.20000000000000004,91452.5
130,Grantham,E30000054,2002,5,268,0.018656716417910446,0.20000000000000004,29901.0
131,Grantham,E30000054,2003,5,268,0.018656716417910446,0.20000000000000004,31558.2
132,Grantham,E30000054,2004,2,268,0.007462686567164179,0.5,28527.5
133,Grantham,E30000054,2005,12,268,0.04477611940298507,0.1111111102222222,97356.22222222222
134,Grantham,E30000054,2006,4,268,0.014925373134328358,0.25,160297.25
135,Grantham,E30000054,2007,8,268,0.029850746268656716,0.1875,246842.14285714287
136,Grantham,E30000054,2008,12,268,0.04477611940298507,0.1111111102222222,45710.63636363636
137,Grantham,E30000054,2009,9,268,0.033582089552238806,0.13580246886419753,168682.0
138,Grantham,E30000054,2010,12,268,0.04477611940298507,0.1111111102222222,208885.63636363635
139,Grantham,E30000054,2011,17,268,0.06343283582089553,0.114186850083045,56391.92857142857
140,Grantham,E30000054,2012,19,268,0.0708955223880597,0.11911357164542935,46239.833333333336
141,Grantham,E30000054,2013,27,268,0.10074626865671642,0.08916323713305896,38700.857142857145
142,Grantham,E30000054,2014,17,268,0.06343283582089553,0.12110726521107268,32269.0
143,Grantham,E30000054,2015,23,268,0.08582089552238806,0.1001890345179584,22358.105263157893
144,Grantham,E30000054,2016,18,268,0.06716417910447761,0.06790123365432099,29010.88888888889
145,Grantham,E30000054,2017,28,268,0.1044776119402985,0.07908163156122447,23517.384615384617
146,Grantham,E30000054,2018,32,268,0.11940298507462686,0.087890625,0.0
147,Hastings,E30000061,1998,7,695,0.010071942446043165,0.183673467755102,83362.33333333333
148,Hastings,E30000061,1999,6,695,0.008633093525179856,0.16666666533333332,371112.2
149,Hastings,E30000061,2000,9,695,0.012949640287769784,0.11111111088888888,17016.8
150,Hastings,E30000061,2001,9,695,0.012949640287769784,0.16049382683950614,97362.14285714286
151,Hastings,E30000061,2002,15,695,0.02158273381294964,0.09333333226666664,104802.0
152,Hastings,E30000061,2003,16,695,0.02302158273381295,0.0859375,114865.30769230769
153,Hastings,E30000061,2004,13,695,0.01870503597122302,0.19526627057988166,82071.2
154,Hastings,E30000061,2005,18,695,0.025899280575539568,0.172839505271605,21280.666666666668
155,Hastings,E30000061,2006,15,695,0.02158273381294964,0.1111111102222222,96569.0
156,Hastings,E30000061,2007,21,695,0.030215827338129497,0.07482993088435375,55625.5
157,Hastings,E30000061,2008,23,695,0.033093525179856115,0.08506616108128542,61574.681818181816
158,Hastings,E30000061,2009,9,695,0.012949640287769784,0.16049382683950614,66112.125
